0,101.12,0,0,0,0,151.121,217.183,937.152,271.355,244.674,692.309,1605.12,1413.17,220.801,1875.55,76.8263,309.966,47.5501,578.653,659.55,777.897,211.599,483.614,63.8197,176.159,403.842,488.644,2628.8,405.307,441.653,393.071,1832.27,1033.07,152.288,94.758,408.721,200.057,296.041,290.832,963.162,487.711,191.696,188.484,281.52,130.855,328.181,440.924,330.774,283.388,267.801,410.054,421.762,39.6626,472.721,231.523,976.033,580.739,389.82,263.513,779.596,370.849,1594.43,249.137,743.605,393.528,379.952,274.002,458.403,397.091,103.882,398.957,667.328,216.97,339.339,226.45,430.034,187.31,552.013,1057.65,318.284,101.726,408.25,201.042,175.911,210.915,202.419,1750.22,539.065,169.371,97.743,295.569,431.149,565.046,298.063,340.492,349.112,331.645,433.449,72.7477,394.216,497.683,121.254,578.731,649.718,326.642,91.7751
0,0,0,0,0,446.929,39.6277,236.45,93.1708,90.9238,42.9791,24.9441,132.21,74.6624,499.686,370.831,627.46,108.922,169.739,204.399,523.823,165.847,159.756,155.685,135.432,135.855,98.2739,288.565,280.667,106.517,165.749,44.1,88.3032,152.073,239.814,213.938,183.923,127.268,119.29,270.042,156.53,280.6,144.836,13.4878,123.89,30.2927,465.284,159.783,135.131,72.5561,194.076,123.288
0,0,0,0,0,21.276,56.6918,19.7663,9.79813,33.6919,58.8465,16.3212,72.5385,28.7724,31.6837,25.0567,16.0603,45.4036,132.018,40.615,25.304,51.7127,50.8391,54.0569,13.8386,32.7674,55.7907,64.7294,50.7409,33.3335,41.6579,29.8974,18.168,9.73821,42.3334,21.638,73.3714,21.6605,43.8611,93.9419,48.8392,71.5692,26.279,46.8077,12.5578,51.8387,35.6438,15.9476,49.9977,32.888,20.3476
0,0,0,0,0,16.0397,14.6253,11.9474,42.8361,61.619,29.0415,28.1129,7.084,17.702,23.7848,13.0005,28.447,28.0247,28.3418,18.9587,23.0051,10.8163,20.5461,19.1514,11.2357,18.5839,21.3118,33.4027,17.0584,15.6792,11.0676,27.9104,30.2649,26.5535,27.2757,30.711,19.8814,14.8376,13.4824,31.9141,22.0684,20.5658,22.8828,20.1397,17.59,15.3819,26.2934,39.0525,11.1803,11.8585,6.69813
0,0,0,0,0,17.6734,11.4078,19.1576,27.6186,16.585,14.7895,24.6179,6.61511,31.1629,9.42226,12.7604,9.89654,10.111,27.1227,31.3217,12.2423,15.6351,15.7864,22.0094,29.3534,20.3096,29.9647,7.27836,18.6419,50.0979,22.4666,48.1364,7.76747,24.1534,8.02679,55.1581,14.9347,20.0198,22.6256,14.1248,27.9412,31.3012,12.2508,18.7534,28.1919,59.5578,45.1986,25.9521,10.4344,10.4622
0,0,0,0,0,24.3279,36.1276,29.9963,15.8118,21.9625,38.9492,26.0456,68.8465,10.8597,69.7986,22.1215,101.629,56.5443,21.6765,25.8696,31.9621,31.1454,15.6853,50.4077,10.3638,38.7577,83.1699,43.5885,41.9267,18.1055,40.5714,21.3863,14.1332,41.1029,59.2721,52.413,11.7037,17.5295,31.308,19.9315,13.5129,13.7127,13.9624,8.18919,7.66608,33.7546,61.7712,27.8538,45.0826,15.4453,81.411
0,0,0,0,0,101.693,11.5276,94.9719,37.8935,63.6665,41.3829,15.6567,13.8323,97.9261,29.2109,7.90438,92.9306,15.3924,32.5677,5.8036,101.816,7.66086,43.6558,12.4767,87.3629,11.8395,124.298,42.6903,32.6615,31.1905,16.7322,31.5813,27.6086,6.46244,23.7202,3.97145,27.06,6.90913,107.575,48.9486,87.1664,31.3337,14.3527,24.8882,9.61821,48.7667,11.3161,53.8189,33.4576,23.8104
0,0,0,0,0,125.563,303.852,59.1914,140.195,154.878,36.8135,187.617,91.9159,78.9668,25.7231,210.35,173.258,110.809,34.1517,51.0862,139.464,262.609,24.6187,252.409,137.769,53.8522,79.4979,203.371,63.4628,418.498,123.574,46.9014,41.3554,44.2319,119.935,124.435,43.1494,114.567,109.323,242.201,80.8347,133.004,191.106,151.554,116.234,106.575,437.345,41.9942,426.003,29.0733,34.1561
0,0,0,0,0,49.4599,13.7557,51.2961,22.0254,9.0499,49.863,33.0002,29.2396,14.3148,13.7694,25.0755,23.932,39.3948,18.1668,24.7904,15.0485,30.0801,20.4105,26.7555,10.2832,18.5875,46.5876,43.3015,27.4554,21.0454,20.0199,39.6002,24.9994,17.0247,26.5169,22.5977,10.2099,34.7466,42.1912,17.7359,51.3078,16.3572,35.3067,22.5693,16.9294,31.6224,14.8538,5.68691,45.2897,34.482,51.8132
0,0,0,0,0,222.699,345.292,88.8551,231.203,86.6006,56.1965,273.863,57.904,44.1693,53.9667,53.5124,136.957,255.373,229.05,92.6157,83.6239,49.6019,117.454,389.097,23.8727,124.97,166.318,231.351,44.7974,90.4957,195.469,29.8339,12.0801,130.181,59.7348,18.3236,157.027,26.6082,48.2086,145.881,36.1906,114.945,44.9166,97.2471,97.209,83.2693,52.936,104.443,124.115,43.2722
0,0,0,0,0,227.381,51.8555,147.366,108.313,191.798,35.3316,63.9814,174.47,176.385,99.6538,97.7943,282.992,126.693,132.834,138.933,233.646,18.5118,69.0702,91.5527,441.562,199.927,18.13,48.0581,199.429,81.0996,232.845,73.7054,29.2681,101.52,105.626,14.432,75.4808,135.735,358.16,90.5127,189.443,19.4662,55.9686,54.2252,102.274,315.996,232.01,180.871,196.738,104.684
0,0,0,0,0,63.6333,31.0209,13.0786,278.06,187.703,109.102,141.067,361.707,138.681,114.838,125.466,196.099,51.037,47.5443,267.933,390.342,179.385,346.915,80.5205,266.318,84.7065,125.384,656.71,128.721,184.466,31.274,172.483,546.237,274.42,35.3266,24.0473,30.3464,26.4227,77.3037,267.092,418.337,80.5813,194.558,36.0129,311.111,29.1479,10.2433,285.543,160.464,214.695
0,0,0,0,0,223.837,50.4949,94.1964,166.696,86.787,50.551,298.317,87.8748,34.2749,37.7935,186.659,11.9367,30.0008,33.4138,167.882,16.1379,114.374,134.932,171.718,171.466,46.8263,25.5528,22.9042,132.927,91.1739,65.1364,20.3722,50.1415,89.7623,61.8778,73.4122,74.4632,44.5608,278.241,153.511,53.7623,190.494,21.6197,98.1358,36.9648,29.3109,25.6775,25.5437,37.8781,61.7973,15.7364,192.13
0,0,0,0,0,8.76284,7.28206,18.1683,9.0962,8.12145,26.0518,11.5965,15.996,11.6535,9.33233,17.1658,12.1538,10.7654,13.7161,17.2087,6.07708,13.8449,8.99868,15.0046,16.8773,8.55596,13.5927,34.9086,11.2249,15.2873,18.9038,6.69655,12.4799,8.91177,6.36461,8.25651,5.1897,18.4994,5.29268,10.2893,8.04534,19.1301,13.1432,8.29001,21.7195,8.94062,21.1825,6.51535,8.72605,7.54522
0,0,0,0,0,54.5274,23.4042,16.4381,49.8285,91.004,19.6995,88.2238,8.45727,131.193,87.2354,45.1115,26.6216,23.214,12.0257,68.0421,38.4176,23.4422,9.01372,38.3696,20.4646,66.6159,44.7894,47.5139,37.3289,52.5304,12.68,59.2825,43.8024,22.0307,28.3467,35.5558,22.4138,9.24675,11.3746,45.72,18.636,9.3307,58.2714,26.8621,50.3507,35.4001,31.4831,15.7253,78.9556,15.4555
0,0,0,0,0,11.6479,15.1244,20.3412,37.8205,19.5993,24.6929,10.2066,15.0327,16.9755,11.0941,17.7601,40.7465,31.4708,19.5207,9.61933,9.49433,13.2363,18.0218,13.6555,14.2814,60.2392,15.2038,25.556,7.42317,11.9381,26.7948,17.3346,13.5811,16.8277,35.1128,26.2117,9.15055,38.1035,6.8003,9.03148,21.5344,46.9903,8.98711,11.3843,8.09744,13.2177,11.9178,16.2724,5.07309,27.9459
0,0,61.7026,0,0,0,38.7342,59.7925,77.512,61.8913,37.5356,26.6987,96.1016,32.2415,29.9358,33.4561,63.5457,28.7215,51.1171,51.2303,33.1674,30.7824,77.2351,44.2342,57.932,74.5265,43.5958,65.9707,45.619,18.1483,31.7615,62.9437,37.2852,23.0624,40.2291,52.1698,28.5593,41.0597,48.4058,15.871,68.542,68.4738,21.4492,41.2652,34.537,25.6082,53.2101,72.5874,62.8555,83.666,29.1823
0,216.445,76.3396,0,0,132.675,0,0,231.507,350.694,167.047,89.7455,137.374,54.8346,199.406,115.909,608.759,95.5463,127.403,99.5268,73.6364,168.098,78.1179,71.2724,137.408,25.7104,132.758,52.777,154.604,126.053,27.6801,46.4411,750.239,97.4286,59.2979,250.199,65.3192,31.8081,209.021,399.278,138.095,185.638,233.647,60.1834,304.256,300.606,419.357,398.605,257.393,263.984
0,208.464,269.473,0,273.733,0,510.696,0,0,291.771,162.625,53.3411,69.5296,550.534,222.27,562.873,287.504,307.192,65.8599,46.5274,293.44,301.208,244.819,32.8999,372.059,339.267,226.738,121.6,97.7238,57.5179,338.84,61.3118,69.8582,113.31,349.109,255.765,290.604,91.336,96.4936,181.825,166.499,55.4061,270.113,151.006,264.971,55.689,46.1519,76.8275,74.3812,470.393,585.674,67.0407
0,0,0,118.776,0,0,84.9949,63.7567,182.25,537.601,52.3814,128.123,815.45,250.338,42.8035,394.241,171.291,273.687,650.14,344.113,386.376,137.002,69.4205,109.511,567.093,508.148,156.211,54.2336,59.8342,186.811,342.015,310.452,287.847,92.885,245.937,161.823,229.727,117.426,141.467,174.011,56.1156,105.589,152.757,182.477,237.079,309.095,32.0367,341.422,512.373,226.506
0,0,0,0,0,72.2623,43.5678,26.8439,38.4823,39.9276,43.377,23.301,29.6201,34.0511,55.9136,72.5496,92.8755,36.8954,50.2748,27.826,22.4406,112.045,20.5546,46.6179,30.7626,73.1174,12.7207,35.1611,41.1185,32.4757,37.96,18.7154,50.7171,33.0667,29.9066,41.0402,29.1124,21.5068,25.3007,47.9894,16.3247,55.5214,10.8008,11.7114,53.0224,123.033,31.0852,43.913,27.0057,3.49299
0,0,0,0,0,19.9431,77.0882,93.0727,106.302,336.649,56.667,60.2249,62.3698,29.7975,30.7719,244.783,52.6622,286.181,80.3635,55.786,140.743,169.259,178.667,27.8574,600.288,55.9893,247.934,286.443,129.45,247.364,192.928,257.118,305.877,311.362,125.959,154.041,241.922,478.132,160.479,312.153,108.044,143.389,229.403,84.3757,295.162,155.632,291.606,194.245,112.096,69.9997,183.217
0,0,0,0,0,53.4182,29.7099,90.2743,47.7716,77.8066,28.6017,26.0472,27.9369,163.081,43.3802,43.6161,66.8994,53.4161,46.4724,41.9181,29.0484,43.6971,35.4364,55.6871,25.6221,22.5945,38.3314,56.2621,50.5366,52.904,97.1504,34.6611,21.9171,34.7102,47.631,56.335,23.345,135.293,34.7913,23.6651,21.9568,90.6529,29.1105,12.8657,51.294,56.976,76.1154,52.4033,23.4691,14.8908
0,0,0,0,0,89.2762,23.5491,55.8704,40.6295,16.9071,50.0961,79.2159,137.347,14.4655,79.5557,57.6049,42.0673,53.5323,28.0487,28.8732,30.6413,38.773,27.6078,23.8882,30.5211,22.0749,29.2104,35.2377,85.0774,77.7599,25.7688,99.1611,163.286,102.329,39.3748,50.9719,92.6917,53.3606,62.1327,28.9452,51.1807,45.268,111.982,22.191,32.6193,27.4827,42.1851,69.3586,78.2537,66.7014
0,150.783,0,0,0,0,113.541,33.146,71.3096,80.1213,75.0983,31.6985,34.3655,79.1063,26.271,31.2073,20.5539,45.1079,17.7935,143.185,46.4494,29.5675,44.0716,86.4648,27.9921,54.927,41.0291,112.134,112.806,50.8174,46.4902,33.4176,28.5922,132.967,78.4039,109.037,116.92,19.343,44.5063,78.2076,87.6976,60.1145,74.7857,36.9702,49.457,66.179,9.22431,61.9954,56.4404,48.6986,33.5984,39.701
0,0,0,0,77.7896,0,41.672,79.8361,14.5033,58.1557,27.6966,17.3769,37.6018,18.3965,30.8076,22.0255,54.2563,24.3413,43.5186,118.572,27.9525,37.5565,29.4998,41.803,21.3967,92.9753,92.7431,76.8052,26.6831,16.4905,30.6116,30.8206,14.1631,31.964,60.0625,12.8459,23.3309,52.4473,55.5254,35.5969,28.1643,33.195,11.9203,54.5105,21.8216,58.4564,42.9579,64.3581,38.6183,40.412,53.4412
0,0,0,0,0,81.7917,85.1958,108.96,65.1788,72.2375,67.5148,11.2517,75.7584,73.6479,50.2123,81.534,43.7506,26.2065,42.6022,53.734,15.357,57.8003,114.055,90.0596,23.1741,46.0548,99.7996,38.2751,57.1865,77.4105,44.3251,68.2193,177.111,24.7844,49.199,14.2849,40.0648,12.4552,44.4364,88.7829,29.0062,94.5727,42.6661,82.2733,69.7117,27.5627,66.1252,98.3565,35.108,64.4305
0,0,0,0,0,18.5795,34.0951,8.50298,11.1302,8.02537,15.9411,6.02128,15.8637,18.1766,11.5411,6.9569,25.2076,10.9202,5.02117,5.41773,31.0172,6.82313,3.70923,43.4141,37.1688,31.8149,10.6437,11.5291,12.862,4.1503,12.8879,12.3027,12.6173,15.7264,5.44647,36.082,12.8627,16.2558,22.3303,7.06872,17.4846,6.39922,10.0551,20.1879,30.5774,6.97122,4.19138,12.025,10.918,55.1746
0,0,0,0,0,43.3011,24.6195,87.0242,75.3622,17.1479,25.5411,75.1588,8.62632,16.8356,19.5847,14.8166,32.7164,21.539,38.0133,32.6185,20.0737,16.1162,35.2814,87.5653,58.3766,18.5026,55.305,69.2228,28.0081,54.1923,44.0542,38.6992,52.0416,17.7474,21.1186,38.1209,47.9803,18.5996,8.90279,62.6509,17.5468,67.3928,15.0091,21.6421,41.2497,14.6896,18.9178,106.313,40.1942,13.6152
0,0,0,0,0,275.75,311.164,130.094,320.374,312.802,68.2309,58.7907,222.8,223.243,319.616,175.45,58.61,58.5485,105.217,288.832,380.063,54.7913,67.3533,335.11,526.836,191.15,654.67,189.425,155.097,194.166,52.4016,122.484,262.709,43.5738,96.9874,196.431,296.344,207.972,123.927,229.37,45.2574,119.065,25.8524,195.213,196.078,88.0679,51.6371,199.441,473.997,64.134
0,0,0,0,0,30.07,50.8715,55.4347,50.4913,59.6816,112.221,168.097,107.286,108.602,18.1864,64.0533,24.9829,152.284,16.5671,142.034,68.8878,17.5031,60.9683,27.9853,127.122,119.54,22.8017,34.8009,37.3651,96.7885,20.1994,46.5553,12.2454,33.1063,29.8101,99.3602,72.714,7.11715,73.2958,31.6674,79.688,35.0172,31.074,20.087,35.4761,21.0075,90.4952,105.984,19.2088,55.8744,63.855
0,0,0,0,0,69.3696,69.9242,81.4147,12.5,44.3901,38.5274,69.6773,43.3392,19.911,47.3315,82.8108,62.9036,14.8934,49.978,24.0356,54.2033,25.0777,55.3612,20.6518,56.4067,19.9928,34.5098,38.983,36.2007,85.1298,20.7494,18.9265,10.0578,57.3904,28.5451,82.7373,56.7196,54.5178,15.0658,58.7698,66.3275,53.1704,33.7398,17.487,68.0723,27.6145,25.9608,27.7673,37.8565,102.485
0,0,0,0,0,10.6429,23.9456,18.055,18.8659,10.5734,28.8867,16.3503,15.3416,14.7892,15.0024,28.7547,29.0066,18.7426,30.9837,15.6281,12.6512,28.8329,6.01555,17.7707,17.4742,26.2094,21.1581,12.8864,19.8712,15.3827,31.6411,13.4617,35.5517,16.1969,11.5195,15.8899,25.8334,8.28772,13.0877,13.7419,10.5487,20.604,29.5241,7.54094,16.4771,15.9137,10.3223,23.8437,20.4425,25.7665
0,0,0,0,0,11.1906,28.7245,6.97853,21.9347,23.5092,30.6902,9.50754,11.9837,41.7742,32.6251,11.318,36.8761,13.9983,19.0861,25.9297,24.6003,14.2068,16.2763,17.5221,17.7252,17.5014,19.0771,23.337,15.8875,32.8639,22.3903,11.0127,9.53203,26.3642,33.5152,53.5894,13.8045,21.0552,13.1609,21.7602,22.4195,23.1852,36.2854,15.7621,16.1241,12.2764,23.5889,20.1946,21.8678,26.4517
0,1159.48,98.7409,185.215,2064.47,0,130.955,531.599,386.78,2066.47,681.679,0,627.671,490.19,129.026,1154.5,20.4526,0,1231.59,0,270.333,446.861,421.803,79.7735,1870.89,376.904,225.385,455.104,1794.89,107.327,117.044,1823.94,43.839,2417.15,410.006,340.154,1248.37,818.913,163.837,134.715,882.661,692.658,103.092,76.9455,160.632,389.618,1567.8,145.68,1878.42,476.286,98.4551,638.508,371.618,176.763,1320.37,102.157,416.512,404.844,758.267,502.092,793.339,543.803,82.4137,270.787,355.962,619.905,505.937
0,0,0,0,0,305.847,340.736,226.264,469.808,164.89,509.215,102.969,480.212,848.522,375.394,160.524,545.28,188.961,391.922,216.497,1043.84,493.375,251.417,131.486,913.448,540.067,128.462,632.222,75.7237,56.8087,271.246,1261.82,417.139,63.9225,1509.61,610.428,758.917,112.591,61.0431,236.968,567.531,708.801,51.7863,325.444,344.159,1186.4,338.406,239.082,533.584,105.755,1926.34,1160.26,1311.97,37.7725
0,0,0,0,0,33.3086,37.9635,237.293,69.1791,38.3354,12.6406,192.048,43.4099,133.536,72.8578,73.9163,51.9063,202.801,34.0722,35.7819,149.652,36.2219,173.035,42.5824,22.0459,102.762,124.208,15.039,62.6595,15.7396,43.4082,75.641,111.594,101.795,16.7197,30.8933,31.7129,62.2628,136.294,89.2372,176.291,75.4021,143.883,35.3328,108.087,217.514,34.952,192.272,171.586,150.035
0,0,0,0,0,39.8681,27.674,22.3929,42.756,57.6895,24.2051,9.5694,97.8804,13.7532,7.7,25.0916,25.5044,50.2851,51.4048,11.8355,86.1534,163.667,20.3087,54.5238,14.9507,88.1497,23.323,51.6319,27.8824,37.3491,34.3155,26.5371,17.9576,59.523,20.1719,26.9589,19.5601,72.1871,129.39,9.9675,28.8124,11.5187,23.1176,15.3606,55.2372,146.632,75.3151,274.129,133.077,43.7736
0,0,0,0,0,41.7422,23.3726,33.3115,13.2304,22.0593,23.3097,25.9856,19.2409,23.6973,48.4376,16.012,35.443,36.4226,14.5816,9.39907,41.4479,16.7097,36.8464,23.8478,23.3873,11.419,33.0345,38.9586,44.9573,26.0096,8.5019,89.4298,29.3005,60.6603,24.0274,80.1817,26.8777,62.9076,95.0195,40.9321,68.7477,11.2028,9.58363,68.3133,48.2402,26.3873,68.0813,18.703,24.824,63.8321
0,0,0,0,0,61.3738,39.9545,26.1681,43.4339,23.5686,32.281,27.1169,25.5174,24.1528,80.0894,35.0777,41.1774,39.2378,25.2689,40.2931,46.0908,22.6917,26.139,60.2746,23.2229,34.1907,44.7612,50.3907,48.2584,61.9053,67.279,30.5219,23.6188,18.4152,25.3089,76.7585,49.4513,37.7571,61.8486,83.6674,52.3166,49.4623,19.6525,49.0634,28.1572,101.413,27.2193,24.2237,12.5129,25.904,41.5423,17.6459
0,0,0,0,0,73.5579,30.42,184.832,105.411,186.033,79.3568,184.05,13.5263,165.925,475.997,213.067,291.917,340.17,137.485,99.7046,87.3142,267.367,182.705,190.226,22.6828,53.8653,222.131,113.069,85.6919,168.044,74.7095,249.427,163.163,162.004,518.07,575.445,16.52,48.5875,11.5793,65.707,48.3559,81.3479,332.679,158.622,139.733,113.181,55.9514,34.8219,78.5762,180.821
0,0,0,0,0,21.3365,37.3467,39.9728,25.2338,13.4166,75.6912,16.5557,28.7974,25.2636,21.3579,22.5032,23.453,28.7775,40.454,27.5935,36.9297,19.246,56.8871,46.4197,22.3137,16.9602,22.1126,20.7048,48.4655,14.2349,16.0269,19.02,22.7612,41.0769,29.025,27.129,21.5202,44.5558,21.9964,26.4838,42.8304,29.2654,56.5449,22.0871,65.1413,10.623,20.0179,9.83058,24.6067,90.1734
0,0,210.406,94.6444,0,0,111.19,353.513,0,213.405,238.24,169.382,273.978,345.934,77.7545,175.138,83.3019,173.566,580.23,526.038,85.4504,207.596,171.277,567.116,342.621,641.678,136.933,163.606,126.816,220.203,156.624,167.53,44.8134,120.031,192.661,1398.07,377.991,1437.11,118.857,222.899,455.498,87.5283,267.181,355.594,1007.89,265.368,353.885,597.471,102.846,231.426,210.304,193.926,287.05,161.3,954.518,166.631,191.015,962.433,228.407,338.4,431.083,1408.76
0,0,0,0,0,65.2032,39.0562,149.669,78.9184,21.4257,75.3052,35.3824,33.5089,284.649,64.051,112.293,42.6759,138.783,91.6356,42.5177,64.6715,42.4409,59.5884,81.7933,114.74,142.306,17.1222,328.037,47.0718,21.0399,79.333,20.69,38.0737,100.327,85.0423,118.148,66.8991,52.3039,85.9797,33.8096,32.9565,47.6841,48.6796,210.652,53.5076,40.8633,18.8339,58.887,83.296,26.7992
0,0,0,0,0,60.8939,56.9004,35.4785,68.2113,121.559,32.189,142.76,111.153,95.215,60.8637,20.5289,50.6511,17.7163,131.252,59.9557,40.6046,77.1,53.7323,49.3259,58.1429,23.4192,62.177,86.6715,34.7179,35.5291,42.6067,70.6467,31.1811,87.8426,46.0624,18.9843,49.5149,67.0902,45.1817,131.709,73.5531,80.555,30.7027,91.4375,18.4987,28.9553,24.8452,8.92031,15.8682,58.2447,71.1242
0,0,0,0,0,145.512,108.906,47.448,36.1059,50.1623,39.6709,23.4514,67.204,69.2612,86.9436,33.3683,41.0913,76.4794,28.4654,56.2596,78.1045,40.1733,98.4692,92.4118,97.1546,50.2259,24.5197,37.7532,31.7521,40.8259,26.8883,23.7112,110.66,54.755,33.0336,57.6104,24.5219,56.3189,45.0393,41.403,48.6658,133.416,65.475,43.1058,17.1474,19.4515,97.2555,191.001,54.9143,18.7857
0,0,0,0,0,30.2538,102.748,196.233,507.064,1323.27,987.212,100.205,354.141,654.966,957.178,318.419,1133.69,117.537,83.8717,85.4231,1117.75,288.796,672.033,2409.08,569.792,479.033,905.71,78.1434,109.8,306.117,373.297,1025.46,527.539,559.069,412.457,260.187,331.56,235.249,112.329,248.576,203.186,519.081,115.692,1797.01,828.391,1013.99,1825.19,740.885,2019.95,179.183,387.208,369.393,925.718,535.414,3741.77,1038.49,682.035,484.521,632.965,672.995,403.846,351.936,3519.92,850.438,249.893,224.04,895.609,220.089,76.3471,362.292,118.407,334.833,2907.96,994.106
0,0,0,341.589,0,151.063,0,89.9732,440.4,53.1711,182.576,59.4821,173.38,252.257,59.4515,44.6023,213.412,93.9772,64.3863,74.96,160.473,67.8675,104.724,121.015,85.8244,509.779,92.276,152.032,108.775,73.1838,194.472,202.621,318.686,156.732,254.425,250.798,54.4657,132.287,251.925,259.651,144.212,144.686,92.8729,144.707,130.106,83.6812,135.286,165.862,48.6385,246.667
0,0,0,0,0,34.5891,37.0805,57.8547,116.182,53.1559,43.082,15.6629,94.9078,57.175,90.1715,53.9545,48.0055,96.3256,72.5101,67.2477,19.376,183.979,25.9888,167.837,41.1692,147.563,208.257,21.5377,107.857,41.2471,26.1827,119.687,88.5481,93.291,35.5824,10.9591,37.457,50.6732,64.2678,155.191,28.5429,64.9902,47.5594,22.7655,34.9562,14.9103,35.2887,42.2175,102.838,91.6273
0,0,0,0,0,37.3483,38.162,99.6554,22.4009,17.2588,45.1711,27.9182,63.6628,66.8343,79.0956,7.16773,53.4994,68.5173,67.5795,27.3353,112.441,69.3818,39.432,38.5025,19.429,41.617,53.5131,49.2594,10.195,8.35253,32.7669,15.6576,18.9574,68.3268,10.7185,55.813,62.726,16.2057,42.7266,70.0304,16.7564,28.2554,25.6854,15.1882,25.4733,46.2392,28.6985,81.3995,50.3386,47.5585
0,0,0,0,0,34.4814,34.9611,72.9911,26.6677,83.3703,54.22,31.4891,37.7435,60.09,34.2382,52.4192,12.0116,30.6887,12.8299,29.6385,44.9902,19.7554,28.5604,31.559,35.4523,20.3611,17.2685,18.9255,12.1179,20.7007,24.5806,24.1092,33.1503,18.2447,40.2624,44.9675,44.4998,20.3722,25.7119,14.0133,32.0103,35.4886,26.3192,30.8019,36.6602,26.6224,33.1231,38.4797,22.7476,71.8861
0,0,0,428.998,0,1663.46,0,793.967,2078.4,322.718,527.198,1693.25,626.362,665.916,549.935,142.428,150.971,759.354,34.514,326.266,75.4563,651.595,606.973,740.879,341.924,275.03,2441.36,656.528,170.029,540.385,279.384,61.1635,520.755,730.849,1313.87,357.14,206.37,43.0409,162.971,69.6663,289.488,77.9345,822.444,168.173,142.684,269.12,672.049,457.009,117.98,301.048,134.668
0,0,0,0,0,52.6917,227.482,24.9672,135.043,73.8056,64.4232,52.958,305.983,281.034,189.538,85.7488,212.395,242.165,153.551,67.3244,72.9391,71.802,101.008,49.214,132.359,225.127,65.5159,156.492,91.3066,233.514,78.6301,139.695,37.6727,233.246,164.942,34.1255,33.2231,331.295,27.8581,30.9892,83.3921,33.7546,179.623,174.84,128.948,137.465,18.7573,92.5093,32.8371,19.9888
0,0,0,0,0,27.2756,36.4301,41.0518,31.0861,72.0128,44.3844,59.7443,93.572,23.8694,84.0852,29.215,53.4701,58.276,12.1181,73.1118,51.1657,22.7873,35.0229,28.2023,44.8123,24.506,25.1558,36.1034,53.4674,59.0564,11.0041,133.809,94.2762,18.8636,69.5296,7.94136,51.6188,20.2497,64.5766,52.9239,66.2556,101.74,77.3964,41.3456,80.0767,53.2043,24.0445,22.6518,53.1716,18.9275,44.3017,30.0209
0,0,0,0,0,71.1536,124.159,75.2962,55.9567,81.6072,39.5428,69.3074,46.7159,63.8428,32.6536,55.6081,90.8983,74.8966,37.9136,120.282,18.2101,154.624,14.8227,40.8626,22.0736,222.886,31.4824,125.715,31.7664,40.6812,103.185,119.192,113.762,93.5691,63.1529,54.1081,136.867,37.0915,29.2058,114.644,235.185,9.86374,53.3165,122.774,16.3898,37.3638,58.5949,26.7657,47.6492,48.4673
0,0,0,0,0,39.1175,49.6758,48.9083,21.6443,42.1709,34.9876,22.254,31.0838,30.6621,49.5804,33.7561,33.5694,37.9074,19.8451,41.6573,36.3523,29.6167,30.3865,8.6475,20.6316,38.0422,26.4238,23.613,25.5959,29.8915,42.2002,35.7993,38.7304,40.5475,69.3699,32.3421,34.6315,45.576,14.4029,30.9217,18.5584,11.6246,20.9341,23.0203,27.1629,20.0435,30.2478,31.3753,24.2226,92.7591
0,0,0,0,0,31.7806,86.6084,41.8618,160.725,29.8897,211.807,39.0634,209.6,41.9326,187.177,110.114,70.9089,220.199,96.0648,190.885,61.8729,40.1571,54.5714,37.2431,136,41.7589,29.8638,50.2926,53.8627,130.599,87.4919,128.795,181.251,193.62,59.0725,140.114,134.848,94.8529,47.8932,51.335,46.6528,96.3777,130.739,92.0047,239.484,119.004,88.7286,67.6825,50.5385,91.8469
0,0,0,0,0,11.4694,29.6719,63.4761,37.7054,25.1095,40.1416,36.5509,16.5131,20.2535,14.6365,20.9421,14.4636,12.9032,8.16988,13.5277,43.5229,22.7652,28.6712,26.7391,14.3005,24.5484,19.5313,21.3304,46.8283,25.4026,9.4458,21.4467,24.499,24.8003,46.7041,34.2259,19.22,59.1728,36.195,18.2507,27.2644,19.8772,15.2198,32.9716,28.8451,74.9703,32.7515,15.6076,26.871,15.5253
0,0,0,0,0,43.7926,9.32043,37.8311,35.6523,15.2842,26.6453,16.4439,18.4799,14.3241,22.2103,43.2269,41.8463,9.55278,24.9246,23.9162,22.026,18.9175,14.1952,15.6596,17.9374,20.7645,14.5322,10.457,20.7216,29.1821,5.98071,50.9414,14.5818,19.1546,14.3558,48.0555,30.2461,33.5003,9.93861,29.5552,10.9586,55.4813,28.8368,19.4294,16.2651,20.1409,16.396,20.9097,73.1659,22.2625,19.9452
0,0,0,0,0,66.2069,119.641,181.924,286.764,119.624,455.979,56.418,248.085,106.831,102.142,15.7408,213.852,271.486,179.126,239.891,108.658,275.455,171.943,206.057,68.5343,50.3473,210.123,366.055,157.647,394.734,152.798,97.4014,643.248,112.596,323.611,97.7133,21.7401,308.462,155.217,524.531,80.3947,55.6508,125.438,53.9784,26.8839,138.397,454.866,134.411,142.441,374.557,503.666
