2.21603,2.22146,2.15692,2.22883,2.2376,2.22564,2.17244,2.1432,2.20996,2.05982,2.10904,2.21091,2.20103,2.23399,2.22372
1.27912,1.61933,1.48723,1.22911,1.26126,1.36381,1.33164,1.70451,1.63987,1.70052
1.687,1.56724,1.59057,1.8279,1.6912,1.79159,1.25967,1.75549,1.57519,1.75942
1.76235,1.69238,1.73236,1.59953,1.83365,1.82477,1.80117,1.88084,1.66985,1.81006
1.65527,1.82684,1.85013,1.74052,1.8247,1.90895,1.88164,1.74518,1.8205,1.76049
1.48465,1.54224,1.62482,1.78018,1.72437,1.68165,1.68327,1.68901,1.58859,1.67973
1.65938,1.79452,1.8486,1.88237,1.9703,1.57948,1.85706,1.91997,1.82967,1.73246,1.7844
1.89321,2.16245,2.18294,2.17731,2.1519,1.94622,2.19972,2.13492,2.12135,2.18665,2.16521,2.23733,2.04138
1.7093,1.88018,1.81806,1.98467,1.88731,1.73844,1.83411,1.79049,1.68958,1.94746
1.93306,1.98439,1.92079,1.90275,1.90647,1.93455,1.99672,1.9068,1.86179,1.86641,1.97869
1.84988,1.59663,1.68559,1.8768,1.74387,1.7328,1.67512,1.72868,1.86748,1.86722
1.85091,1.83366,1.66324,2.10655,1.82542,1.96656,2.11197,1.93577,1.99949,2.06042
1.36505,1.5024,1.7041,1.21625,1.6628,1.69391,1.66886,1.68114,1.70011,1.7767
1.59043,1.79591,1.86315,1.85054,1.76541,1.86415,1.7863,1.76348,1.24601,1.76617
2.1558,2.02847,2.06603,1.90495,2.08325,2.01852,2.01014,2.00147,2.02698,2.18133
1.4384,1.2579,1.39914,1.47587,1.57991,1.64228,0.994731,1.52927,1.6608,1.30631
1.66164,1.76707,1.37931,1.56199,1.6194,1.61175,1.62147,1.43017,1.39548,1.7486
1.82611,1.85025,1.76232,1.8128,1.7547,1.88538,1.88872,1.81611,1.77203,1.94544
1.4135,1.62315,1.54412,1.68879,1.61465,1.82451,1.59333,1.62962,1.49547,1.82474
1.84406,1.76048,1.8015,1.80136,1.81245,1.63496,1.55646,1.69612,1.85156,1.79444
1.89444,1.57711,1.45165,1.63618,1.69186,1.73472,1.73765,1.66375,1.63744,1.58488
1.76775,1.34437,1.89793,1.81403,1.92624,1.85774,1.678,1.84373,1.74099,1.73763,1.82736
1.39638,1.64779,1.6823,1.63638,1.30385,1.36621,1.50805,1.7887,1.75463,1.7717
1.70376,1.78477,1.96853,1.75015,1.8688,1.71071,1.98048,2.01043,1.92179,1.89033
1.47848,1.41998,1.71625,1.38507,1.75591,1.76636,1.75049,1.39275,1.63202,1.51525
1.85138,2.05279,1.99286,2.01573,2.05442,2.09464,2.04244,2.08557,2.09032,2.09077,1.98313,1.99787
1.98018,1.74531,1.889,1.8042,1.91264,1.90674,1.92231,1.82729,1.85974,1.97104
1.73729,2.03936,2.01298,1.88972,2.11057,2.13154,1.90458,2.05612,1.91909,2.11115
1.86503,1.75379,2.08735,2.05208,2.04808,2.05985,1.8324,2.12172,2.06843,2.07335
1.59428,1.52013,1.34473,1.47002,1.64281,1.70701,1.7875,1.74897,1.69414,1.72542
1.47242,1.32517,1.04966,1.42071,1.10139,1.6997,1.50379,1.4459,1.51531,1.58156
1.56238,1.93369,1.67794,1.77973,1.77903,1.69171,1.93596,1.9687,1.77065,1.67182
1.85131,2.07606,2.13372,2.05314,2.19047,2.17453,2.06124,2.13673,1.87009,2.09647,2.16394,2.14427,2.02443,1.97456,2.13798
1.71877,1.52526,1.75644,1.55,1.73514,1.65123,1.8188,1.46339,1.80092,1.78181
1.48299,1.6387,1.74701,1.889,1.63731,1.82395,1.78509,1.41306,1.64252,1.8884
1.78722,1.82695,1.8919,1.82783,1.83823,1.78372,1.93756,1.80341,1.95502,1.71307,1.83339
1.67528,1.74045,1.62078,1.80722,1.70688,1.8485,1.8259,1.7812,1.84516,1.47359
1.88164,1.82321,1.8381,1.25919,1.86202,1.83149,1.58646,1.7132,1.6952,1.64056
1.76875,1.73617,1.33872,1.77875,1.86184,1.77553,1.75168,1.83203,1.84583,1.76774
1.53264,1.77448,1.90533,1.92156,1.88853,1.97499,1.49278,1.62649,1.88579,1.79454
2.0044,1.97318,1.99873,2.02301,1.83676,1.75279,1.9119,2.04202,1.96058,1.95815
1.63323,1.522,1.54788,1.71727,1.76401,1.66571,1.55686,1.78341,1.67953,1.75259
1.44705,1.8362,1.90186,1.81102,1.77898,1.93343,1.53729,1.59366,1.72632,1.82088
1.22482,1.2231,1.52602,1.0423,1.45439,1.52788,1.48906,1.54095,1.50439,1.57953
1.78095,1.81073,1.83586,1.86603,1.89921,1.8196,1.78123,1.89093,1.83389,1.62641
1.31671,1.32072,1.68765,1.74455,1.6732,1.5229,1.55688,1.25413,1.22704,1.42637
1.41619,1.33267,1.82632,1.73868,1.78774,1.21347,1.71363,1.26763,1.50328,1.84916
1.6957,1.61093,1.6697,1.76711,1.36698,1.64869,1.59308,1.68917,1.61892,1.70543
1.83064,1.84514,2.01366,1.48371,1.9205,1.93351,1.75902,1.90287,1.44094,1.90366
1.39822,1.5514,1.60724,1.72966,1.83072,1.51313,1.54525,1.62927,1.62864,1.80196
1.87993,1.66005,1.7164,1.74169,1.73332,1.88224,1.79611,1.86211,1.69092,1.72984
1.77596,1.61213,1.76202,1.67206,1.72444,1.6329,1.81795,1.71156,1.81669,1.78291
1.90638,1.81617,1.71398,1.90825,1.35497,1.87188,1.91565,1.91623,1.95193,1.71889
1.42813,1.74001,1.3035,1.45351,1.63179,1.75665,1.45678,1.78094,1.51902,1.62295
2.12359,2.1056,1.94471,2.16119,2.05329,2.06877,2.09037,2.1303,2.14969,2.10608
1.8321,1.79957,1.83016,1.89649,1.74013,1.67622,1.59279,1.80201,1.76482,1.68363
2.1673,2.14977,1.97609,2.23295,2.23489,2.16346,2.10989,2.06576,2.09346,2.18249,2.21256,2.22183,2.19251
1.83806,1.83625,1.87797,1.80243,1.90068,1.77407,1.88648,1.88439,1.87824,1.99567
1.71257,1.63173,1.86116,1.64962,1.92193,1.82303,1.5793,1.91309,1.87313,1.64944
1.71156,1.79216,1.7912,1.87401,1.86256,1.77733,1.66561,1.6608,1.89971,1.45076
2.1358,2.0974,2.05273,2.05024,1.94743,2.0157,2.0226,2.05704,2.00556,1.99116
1.76406,1.99747,1.93072,1.62563,1.8884,1.89691,1.68141,2.04138,1.99115,1.80293
1.73803,1.91851,1.85498,1.84102,1.51298,1.66766,1.69522,1.76124,1.28824,1.74796
1.79691,1.565,1.79952,1.78442,1.67451,1.65417,1.79796,1.77422,1.78588,1.46655
1.7474,1.89306,1.2276,1.74668,1.84816,1.78114,1.86736,1.82133,1.78,1.41577
1.88415,1.87509,1.79127,1.77305,1.7786,1.90447,1.86374,1.89638,1.75399,1.92452,1.78235
1.82949,1.68674,1.68523,1.67637,1.74355,1.75986,1.70402,1.64338,1.63084,1.84408
1.26814,1.75841,1.78833,1.63963,1.66356,1.48716,1.61396,1.10812,1.56025,1.76084
1.32319,1.66495,1.67298,1.64897,1.37117,1.32361,1.82912,1.58576,1.79512,1.62235
1.78586,1.88499,1.86027,1.92324,1.90749,1.83923,1.82637,1.86163,1.83985,1.8824
1.08476,1.19623,1.35522,1.13677,1.37891,1.455,1.23631,1.27173,1.34646,1.53738
1.14275,1.29085,1.26748,1.04993,0.912013,1.42881,1.36763,1.23781,1.34854,1.40117
1.76641,1.77799,1.59011,1.63004,1.39557,1.32721,1.70947,1.6737,1.71588,1.81244
1.84505,1.8409,1.38367,1.82169,1.82897,1.71199,1.84767,1.55812,1.68691,1.84022
1.80549,1.79007,1.7479,1.69053,1.78261,1.86904,1.8667,1.46335,1.71422,1.8364,1.74162
1.40965,1.57253,1.13776,1.56914,1.58476,1.21557,1.62604,1.41742,1.52609,1.46027
1.78185,1.66092,1.64469,1.73016,1.25292,1.72421,1.77746,1.70978,1.68607,1.76297
1.73635,1.9051,1.31949,1.88924,1.88486,1.9014,1.95316,1.88489,1.96842,1.94348
1.95115,1.62554,1.78745,1.7257,1.66953,1.64951,1.58285,1.88421,1.86002,1.91371
1.74191,1.72083,1.72609,1.80297,1.71102,1.83281,1.81868,1.75007,1.83727,1.73652
1.70029,1.79303,1.72559,1.67855,1.81102,1.81643,1.90937,1.72773,1.80043,1.8943
1.40344,1.58549,1.26923,1.4692,1.47215,1.35838,1.38413,1.4898,1.00998,1.52708
1.77934,1.85308,1.72004,1.87065,1.63928,1.84231,1.81871,1.758,1.89155,1.71727
1.85243,1.29596,1.79569,1.94691,1.94304,1.90779,1.88894,1.75765,1.94205,1.81436
1.65088,1.29532,1.66921,1.72397,1.14491,1.65741,1.79964,1.7793,1.58312,1.40863
1.64723,1.45963,1.75909,1.70672,1.69254,1.87655,1.81984,1.89325,1.83204,1.70774
1.33524,1.86141,1.73382,1.87108,1.66119,1.64364,1.69594,1.61632,1.6758,1.86735
1.71869,1.82336,1.8627,1.7227,1.87057,1.67229,1.8282,1.78384,1.81828,1.87398
1.90992,1.75637,1.84097,1.7733,1.82428,1.79019,1.93347,1.92598,1.9645,1.9384
1.70201,1.59091,1.587,1.87335,1.79418,1.60393,1.84112,1.723,1.81966,1.72618
1.86576,1.95628,1.94787,1.7579,1.39335,1.70431,1.78648,1.80607,1.99513,1.90062
1.7666,1.86657,1.9302,1.76645,1.82859,1.77717,1.86599,1.82538,1.92061,1.89095
1.45531,1.68359,1.70887,1.74902,1.70371,1.82851,1.80028,1.63689,1.58006,1.26548
1.45994,1.77957,1.63252,1.74107,1.41963,1.77878,1.73562,1.45294,1.63899,1.69669
1.88634,1.76147,1.86946,1.91612,1.86756,1.83298,1.75216,1.90615,1.59007,1.83204
1.81072,1.35264,1.86676,1.77828,1.61545,1.88198,1.88565,2.01119,1.82807,1.98781
1.85006,1.5339,1.81623,1.71814,1.65268,1.88372,1.73166,1.76987,1.85301,1.80329
1.82808,1.77635,1.85804,1.83137,1.79221,1.73777,1.67761,1.78156,1.85425,1.88789
1.88899,1.94169,1.94693,1.96827,1.93277,1.94362,2.02859,2.01723,1.90124,1.87453
1.82331,1.89359,1.82658,1.81953,1.81825,1.87044,1.8521,1.77786,1.86732,1.83935
1.72276,1.59901,1.54433,1.44175,1.59307,1.54901,1.69074,1.75583,1.76373,1.49987
1.7355,1.6876,1.77861,1.76365,1.55634,1.68466,1.3697,1.49552,1.70444,1.67042
1.4758,1.49754,1.66112,1.31014,1.63577,1.37413,1.64682,1.83892,1.6618,1.47907
1.81788,1.8261,1.73192,1.73904,1.53693,1.68512,1.87426,1.7345,1.91641,1.68796
1.94829,1.92114,1.8489,1.92723,1.81063,1.85649,1.74942,1.82737,1.62959,1.88473
1.50976,1.94422,1.92376,1.93221,1.97691,1.83811,1.93341,1.96411,1.9739,1.91766
1.79842,1.50523,1.65011,1.47115,1.63529,1.54838,1.70402,1.62894,1.6557,1.70996
1.46854,1.47765,1.58576,1.201,1.4171,1.51881,1.51493,1.08891,1.61483,1.42847
1.46649,1.71049,1.51436,1.23037,1.66661,1.60958,1.02883,1.69653,1.77264,1.68194
1.82172,1.79118,1.82899,1.95026,1.91207,1.42277,1.97197,1.96987,1.70376,1.91328
1.83292,1.92464,1.78607,1.82373,1.93522,1.82664,1.90568,1.83785,1.91506,1.89042
1.40463,1.79824,1.71601,1.81553,1.83209,1.65097,1.83541,1.56918,1.83991,1.57671
1.7055,1.88838,1.83225,1.6569,1.73259,1.25974,1.73316,1.67583,1.40047,1.61439
1.01902,1.5328,1.20795,1.32934,1.2984,1.25367,1.54726,1.49431,1.63078,1.51842
1.89489,1.89605,1.8851,1.77438,1.8547,1.76814,1.8329,1.79135,1.86703,1.79374
1.75787,1.65753,1.63432,1.65386,1.88343,1.93028,1.94753,1.99633,1.66141,1.96478
1.75612,1.91263,1.88802,1.85986,1.77454,1.92868,1.60172,1.90117,1.89952,1.88309
1.31999,1.58644,1.80792,1.69092,1.77501,1.65187,1.84694,1.76768,1.75453,1.78651
1.41402,1.03023,1.32539,1.35845,1.43631,1.25124,0.881626,1.44786,0.903519,1.31111
1.68214,1.56478,1.67546,1.70151,1.80927,1.59784,1.8418,1.79753,1.76264,1.72226
1.46853,1.22815,1.51316,1.55145,1.34856,1.43111,1.28214,1.13035,1.00904,1.33028
1.51906,1.39441,1.62239,1.31645,1.54421,1.46373,1.47259,1.54936,1.57067,1.12292
1.2885,1.26108,1.58562,1.5691,1.46286,1.5743,1.71059,1.62396,1.50375,1.72307
1.58265,1.52979,1.15287,1.48673,1.23219,1.54971,1.63382,1.23917,1.77287,1.63823
1.53429,1.83057,1.77227,1.87781,1.82571,1.93247,1.82417,1.92094,1.86421,1.82645
1.42869,1.26662,1.52535,1.44938,1.41713,1.07614,1.19559,1.55639,1.55146,1.48774
1.42291,1.23737,1.16712,1.18808,1.40317,1.53809,1.53297,0.809286,1.28712,1.10978
1.67337,1.38338,1.73104,1.29636,1.44037,1.81034,1.60955,1.61139,1.75351,1.48532
1.67279,1.23417,1.35324,1.64083,1.79905,1.6438,1.81087,1.58774,1.79434,1.74962
1.75429,1.68984,1.52897,1.75161,1.3783,1.53873,1.45596,1.3929,1.7481,1.55011
1.9445,1.98219,1.98322,1.96481,1.99069,1.85906,1.94534,1.92663,2.05008,2.11537
1.86046,1.9441,1.98334,1.91137,1.42633,1.9321,1.90795,1.87,1.94926,1.96091
1.56436,1.26373,1.64644,1.43897,1.80354,1.63922,1.56543,1.40438,1.61016,1.70262
1.89506,1.53179,1.84249,1.88789,1.70244,1.5898,1.80103,1.78808,1.64834,1.72845
1.55849,1.63424,1.70965,1.47786,1.33195,1.49745,1.01282,1.68871,1.15879,1.31757
1.50692,1.33238,1.69559,1.45895,1.24574,1.25296,1.10539,1.58226,1.7158,1.79985
1.53338,1.72926,2.01517,2.00565,2.02086,1.90195,1.95859,2.02583,2.01587,1.81886,1.88459
1.55281,1.48375,1.58974,1.78344,1.7126,1.86551,1.86553,1.7936,1.59641,1.36707
1.77989,1.7352,1.97231,1.85813,1.82194,1.87434,1.71311,1.85203,1.82311,1.96513
1.77247,1.89805,1.90376,1.72731,1.90739,1.63681,1.87863,1.99145,2.00804,1.86269
1.7816,1.86003,1.74722,1.8292,1.90965,1.81479,1.72525,1.88362,1.90066,1.6085
1.50801,1.90366,1.96002,1.91522,1.99701,1.85268,2.04301,2.02741,1.92998,2.04553
1.87487,2.03447,1.76065,1.92594,1.8033,2.04388,1.84428,2.06014,1.92521,1.97943
1.91065,1.36076,1.64917,1.81097,1.88024,1.7028,1.62907,1.64963,1.70384,1.67219
1.42672,1.72587,1.65507,1.39389,1.5859,1.78206,1.75111,1.7448,1.08485,1.84096
1.26658,1.09326,1.20099,1.48598,1.35774,1.26899,1.53636,1.48164,1.30689,1.21974
1.76552,1.83031,1.58895,1.6256,1.32582,1.60109,1.82073,1.65646,1.37626,1.57461
1.808,1.66548,1.78603,1.87079,1.81048,1.846,1.68351,1.78088,1.64528,1.74823
1.45346,1.62062,1.53741,1.72182,1.79726,2.00413,1.79982,1.89166,1.89969,1.87967
1.64696,2.01686,2.04083,1.98088,1.9132,1.96648,1.98404,1.92758,1.99553,1.99827
1.91862,1.82809,1.86372,1.84134,1.65359,1.85779,1.93717,1.92707,1.73677,1.91221
2.07812,2.06086,2.15037,2.17877,2.18396,1.90436,2.18186,1.89174,2.1682,2.18858
1.89547,2.03259,1.83047,1.96814,2.12839,2.0092,1.9111,2.05639,2.12049,2.06372
2.04476,1.98627,1.83213,1.93006,1.84945,2.03086,1.81726,1.83581,1.94954,1.55455
1.82953,1.7669,1.77341,1.88122,1.20389,1.1586,1.67232,1.83917,1.74461,1.58308
1.98031,2.02411,1.75658,1.95272,1.91541,1.96632,2.0586,2.03331,1.95875,1.95837
1.74124,1.8003,1.18797,1.87071,1.22977,1.57053,1.7569,1.56345,1.79055,1.592
1.54865,1.19867,1.64383,1.52547,1.66271,1.0984,1.56713,1.56297,1.32436,1.13714
1.88501,1.92988,1.91488,1.85291,1.91829,1.74945,1.82633,1.92587,1.92783,1.86797
1.61027,1.72884,1.83459,1.54419,1.64912,1.63721,1.61975,1.68037,1.74705,1.70245
1.92794,1.84806,1.99016,1.61064,1.79644,1.83528,1.91939,1.93462,1.69421,1.92175
1.29704,1.39277,1.51134,1.692,1.31659,1.38221,1.39997,1.2511,1.47966,0.915249
1.21914,1.1399,1.28518,1.37573,1.22879,1.47243,1.38027,0.940246,1.17971,1.54823
1.58169,1.3937,1.46344,1.56755,1.62537,1.27046,1.78351,1.5086,1.32515,1.67841
1.48223,1.82442,1.53283,1.6226,1.92135,1.68387,1.81634,1.82709,1.8761,1.95604
1.6549,1.77427,1.64841,1.74888,1.72974,1.66253,1.7567,1.65043,1.64226,1.91546
1.6432,1.81596,1.546,1.7713,1.41901,1.28104,1.70773,1.63301,1.57809,1.84198
1.91146,1.52746,1.83478,2.09628,1.84868,1.94878,1.90851,1.68867,1.63398,1.82066
1.71352,1.27251,1.8033,1.58476,1.74156,1.82049,1.53745,1.65478,1.67381,1.80099
1.70473,1.4714,1.92233,1.96063,1.92047,1.72406,1.83633,1.7389,1.64426,1.65438
1.94503,1.92018,1.90957,1.98652,1.89058,1.79696,1.89919,1.83441,1.89782,1.95201
1.76123,1.32796,1.73003,1.39643,1.81155,1.75856,1.4998,1.65446,1.44888,1.73403
2.11798,2.06058,1.57029,1.83251,2.02912,1.98871,1.87495,1.65424,1.8753,2.01932
1.96949,1.97189,1.86056,2.00045,1.93836,1.98707,2.04378,2.01473,1.95075,1.98571,1.97488
1.80395,1.44847,1.83159,1.8072,1.72352,1.12478,1.74091,1.71673,1.8936,1.68064
1.54054,1.29501,1.61683,1.75742,1.38992,1.1657,1.65704,1.5855,1.8221,1.66506
2.04576,1.91105,2.09706,2.07631,2.03981,2.07364,2.06659,2.10284,2.05491,1.99103
2.05047,1.92243,1.86706,2.01194,2.01585,1.95596,1.83188,2.06064,2.06883,1.90273
1.76141,1.79977,1.54201,1.81142,1.82768,1.75987,1.77002,1.69885,1.62371,1.73982
1.8332,1.78558,1.96633,1.94363,1.93494,1.93982,1.75663,1.72377,1.41166,1.79458
1.80613,1.83993,1.86533,1.83219,1.76538,1.97002,1.85049,1.87506,1.95367,1.87565
2.00717,1.90234,2.05426,2.03751,2.01019,1.86427,1.99685,1.8707,2.00777,1.94254
1.26026,1.3218,1.57459,1.6281,1.54528,1.46381,1.59365,1.65236,1.39279,1.07728
1.58297,1.77758,1.74344,1.75295,1.42708,1.26918,1.71703,1.66823,1.79789,1.80045
1.67299,1.77356,1.55697,1.73852,1.80576,1.72147,1.65263,1.8437,1.86169,1.6324
2.16895,1.98146,2.14664,1.9467,2.13938,2.14753,2.18784,2.10307,2.23051,2.18009,2.1592,2.16107,2.1074
1.81939,1.97973,2.06583,1.96487,2.01379,2.01008,1.9519,1.96591,2.06314,1.95229
1.24995,1.39602,1.17492,1.4016,1.43539,1.43694,0.976642,1.39012,1.26971,1.44265
1.7491,1.63883,1.78102,1.82081,1.79034,1.68374,1.67644,1.25815,1.74796,1.66642
2.08359,2.08051,2.00389,2.02905,2.02136,2.0878,1.99506,2.00631,2.13413,2.02054
1.66662,1.75368,1.77097,1.81587,1.61409,1.80403,1.68892,1.30683,1.71158,1.46749
1.92459,1.83228,1.71845,1.87513,1.84278,1.72701,1.74608,1.95435,1.87944,1.79034
1.85002,1.33976,1.84464,1.80052,1.82043,1.712,1.80763,1.88622,1.88036,1.40533
1.67143,1.63806,1.67202,1.2226,1.32409,1.63606,1.53242,1.55186,1.63692,1.60499
1.7623,1.89348,1.80147,1.64326,1.9189,1.90365,1.92648,1.87247,1.61621,1.814
1.81033,1.726,1.78396,1.71048,1.76833,1.91644,1.17661,1.86417,1.96358,1.82708
1.91694,1.62869,1.89213,1.75227,1.75559,1.9486,1.86413,1.65718,1.77746,1.87419
1.68614,1.71222,1.68705,1.74236,1.71027,1.18864,1.75395,1.6048,1.71121,1.65879
1.82071,1.72812,1.78266,1.65115,1.78663,1.84191,1.76761,1.40443,1.56686,1.54087
1.99575,2.00758,1.86031,1.93288,1.92414,1.95963,1.92627,1.9315,1.82318,1.97975
1.24017,1.10746,0.993955,1.44534,1.63474,1.34815,1.54653,0.95369,0.838766,1.56733
1.09336,1.32883,1.76794,1.64808,1.81129,1.69883,1.70509,1.6888,1.41044,1.73434
1.8094,1.92926,1.83585,1.94796,1.81169,2.018,1.99995,1.94796,1.87011,1.92784
1.94587,1.76199,1.94595,2.06483,1.63294,1.94339,1.7872,1.52443,2.03391,2.04315
1.66709,1.56443,1.68251,1.72144,1.83915,1.64278,1.64918,1.78701,1.78903,1.66332
1.87276,1.56381,1.68076,1.61283,1.70421,1.81092,2.01111,2.01865,1.8727,1.89221
1.53609,1.48977,1.59837,1.49558,1.22827,1.70468,1.50163,1.67409,1.67009,1.69563
1.75788,1.87289,1.90683,1.94133,1.94406,1.93341,1.63494,1.65083,1.68678,1.77279
1.95739,1.87312,1.82368,1.97027,1.67712,1.91781,1.9352,1.73703,1.89733,1.93145
1.76355,1.91047,1.81419,1.40346,1.80182,1.66001,1.45144,1.71057,1.62787,1.72251
1.70864,1.79487,1.85904,1.91276,1.85287,1.79256,1.70915,1.91525,1.85735,1.63989
1.66062,1.40804,1.61244,1.59369,1.4672,1.10153,1.75217,1.72186,1.78285,1.50329
1.69938,1.7132,1.83078,1.8223,1.77492,1.88873,1.72944,1.81532,1.83401,1.67652
1.77814,1.80318,1.87982,1.7233,1.78061,1.96346,1.6623,1.77076,1.91931,1.76789
1.9277,1.92942,1.89955,1.89965,1.91308,1.86297,1.79361,1.86326,1.92139,1.96056
1.48461,1.91399,1.7333,1.93552,1.71872,1.46303,1.76647,1.79575,1.79525,1.90428
1.13383,1.20367,1.54334,1.33317,1.37887,1.71032,1.52084,1.31048,1.6902,1.65239
1.61589,1.47043,1.23776,1.55086,1.01631,1.49802,1.30813,1.49347,1.38008,1.23607
1.99281,1.98635,2.0178,1.91017,1.94065,1.91312,1.98778,1.92518,1.92675,2.03642
1.49284,1.1204,1.49442,1.54301,1.07963,1.32745,1.44762,1.26199,1.46143,1.23438
1.4057,1.66934,1.31107,1.46975,1.49964,1.60329,1.64369,1.5886,1.5237,1.58311
1.68379,1.40197,1.55919,1.79097,1.68903,1.4543,1.3369,1.56876,1.39849,1.48008
1.68715,1.68846,1.50207,1.54029,1.74695,1.71914,1.43783,1.81571,1.84252,1.87439
1.93405,1.8576,1.97788,1.92197,2.01391,1.84361,1.95385,1.78657,1.88825,1.97412
1.54276,1.98637,1.90835,1.99463,1.88416,2.02675,2.06312,2.00556,2.01789,2.00602,1.99318,2.04009,1.81055
1.72275,1.88181,1.82835,1.89084,1.80323,1.87432,1.63584,1.82322,1.77961,1.80967
1.73678,1.70943,1.48683,1.67816,1.86121,1.7885,1.76641,1.71933,1.83631,1.59894
1.4348,1.54868,1.689,1.68404,1.80537,1.5766,1.61051,1.75586,1.61521,1.58371
1.8994,1.83325,1.8635,1.78795,1.73396,1.83115,1.68322,1.65992,1.70932,1.87552
1.69883,1.79978,1.76971,1.47291,1.83948,1.63806,1.83468,1.81282,1.8948,1.82113
1.92435,1.78533,1.9169,1.95742,1.92241,1.86789,1.9959,1.77683,1.88213,1.72652
1.89783,1.86022,1.45215,1.90235,1.82318,1.80229,1.89744,1.56551,1.78967,1.78748
1.75823,1.89551,1.93756,1.92515,2.0023,2.00431,2.04765,1.92973,1.89359,2.01856
1.74235,1.82607,1.81296,1.78903,1.91143,1.76437,1.83431,1.82424,1.82349,1.87001
1.72799,1.29467,1.59556,1.78537,1.8003,1.63279,1.64661,1.57013,1.65604,1.73604
1.59351,1.65007,1.38806,1.53276,1.25514,1.54868,1.44218,0.992783,1.53705,0.947236
1.81054,1.94746,1.90146,1.68455,1.95688,1.92291,1.93366,1.70717,1.93643,1.86879
1.83865,1.71713,1.88607,1.82974,1.86833,1.86858,1.9032,1.78704,1.87032,1.87449
1.86523,1.76877,1.7838,1.66335,1.73286,1.56726,1.77455,1.82019,1.8067,1.72895
0.928684,1.19255,0.84458,1.05783,0.672354,0.746668,0.996284,0.823234,1.16297,1.09547
1.98441,1.61072,1.98837,1.92829,1.87809,1.93492,1.90799,1.91348,1.99493,2.01274
1.769,1.82982,1.87314,1.85596,1.87706,1.80892,1.51436,1.47708,1.59789,1.85608
1.74321,1.81135,1.83292,1.80048,1.40075,1.45948,1.83395,1.84459,1.06368,1.80979
1.65008,1.75474,1.73555,1.83803,1.53703,1.66426,1.50919,1.15834,1.72007,1.68102
1.79814,1.73757,1.79319,1.83082,1.48654,1.68664,1.71505,1.39041,1.26439,1.7902
1.84934,1.69219,1.68946,1.81403,1.80023,1.78436,1.79829,1.83442,1.78818,1.84956
1.31926,1.62692,1.60703,1.49455,1.63493,1.21731,1.52678,1.34038,1.55575,1.40365
1.50901,1.4433,1.47748,1.33541,1.27828,1.25542,1.58573,0.980393,1.01419,1.07413
1.81551,1.73214,1.75552,1.33848,1.39303,1.40551,1.59215,1.56032,1.6712,1.64883
1.85027,1.86961,1.6487,1.80074,1.80798,1.74774,1.80369,1.6589,1.73033,1.7643
1.90868,1.78209,1.79944,1.85883,1.92613,1.47227,1.97304,1.87867,1.95003,1.82304
1.84244,1.87788,2.01497,1.97285,1.63274,1.87505,1.95353,1.99084,1.91571,1.81953,1.90424
1.7899,1.85552,1.92656,1.98828,1.97802,2.04632,2.06326,2.00773,1.7019,1.96125
1.88118,1.92475,1.87037,1.88491,1.83079,1.86199,1.88311,1.51725,1.93044,1.8572
1.65358,1.64383,1.61813,1.30193,1.56582,1.48342,1.12722,1.75402,1.52921,1.41807
1.6079,1.75922,2.07034,2.02683,2.1046,1.7988,1.93831,1.89501,2.0004,2.04237
1.37284,1.47205,1.71462,1.81422,1.7352,1.81896,1.52641,1.74599,1.45283,1.6969
1.86538,1.91677,1.76772,1.6861,1.7559,1.78685,1.86823,1.53424,1.80658,1.84215
1.27306,0.972482,1.0135,1.42173,1.45413,1.06086,1.20892,1.37342,1.34966,1.49578
1.35205,1.83814,1.44762,1.71173,1.79619,1.92398,1.67452,1.78013,1.47095,1.66445
1.76787,1.8493,1.78834,1.68437,1.8526,1.90344,1.91325,1.70772,1.89532,1.95477
1.86398,1.9085,2.01381,2.06663,2.01104,1.81304,1.90932,2.06247,1.97829,1.77032
1.81784,1.75507,1.76567,1.70962,1.35234,1.88235,1.86189,1.89615,1.74716,1.65389,1.69462
1.77212,1.71411,1.77664,1.56452,1.50608,1.73046,1.85229,1.77171,1.68091,1.4173,1.87398
1.48632,1.54466,1.43771,1.70697,1.68594,1.68444,1.70226,1.60274,1.66054,1.69957
1.6497,1.61502,1.42548,1.47996,1.6094,1.43042,1.16185,1.73002,1.57603,1.55127
1.45575,1.65494,1.76124,1.86447,1.70946,1.65841,1.56966,1.85665,1.76256,1.73992
1.37011,1.2398,1.46999,1.76275,1.41005,1.8124,1.45605,1.79491,1.35795,1.8264
1.4817,1.56524,1.51983,1.52298,1.3242,1.05869,1.44735,1.11372,1.32303,1.5507
1.34557,1.32046,1.50729,1.47748,1.45503,1.01494,1.18457,0.919819,1.183,1.37325
1.67126,1.82162,1.77124,1.58374,1.83251,1.8708,1.75513,1.82512,1.76686,1.75972
1.92894,1.80459,1.9157,1.97262,1.8355,1.96446,1.96625,1.95978,2.00049,1.71745
1.61439,1.31429,1.58835,1.42063,1.61712,1.53054,1.59206,1.44077,1.59348,1.42975
1.25847,1.45589,1.42972,1.47496,1.34482,1.03381,1.527,1.13452,1.51028,1.42568
1.71495,1.58353,1.72178,1.4465,1.65823,1.62341,1.81769,1.66384,1.59177,1.68038
1.69342,1.69116,1.58658,1.69159,1.62181,1.22989,1.62362,1.44969,1.54003,1.64183
1.66133,1.43328,1.56233,1.24595,1.4822,1.12049,1.36335,1.12304,1.51919,1.71643
